Slip Flow Rate (m^3 s^-1),Plug Flow Rate (m^3 s^-1)
7.860222931903468e-10,4.6504831148575316e-09
8.278465163002025e-10,5.028278691438852e-09
8.71128672628221e-10,5.429502853316671e-09
9.15893740026496e-10,5.8551740827979894e-09
9.621666963471222e-10,6.30633691135253e-09
1.0099725194421937e-09,6.784062135697621e-09
1.0593361871638057e-09,7.289447032067514e-09
1.1102826773640541e-09,7.82361556871164e-09
1.1628369678950313e-09,8.387718616664571e-09
1.217024036608834e-09,8.982934158828942e-09
1.272868861357554e-09,9.610467497410468e-09
1.3303964199932898e-09,1.0271551459743502e-08
1.3896316903681336e-09,1.096744660254313e-08
1.4505996503341806e-09,1.1699441414619479e-08
1.513325277743525e-09,1.2468852518087801e-08
1.5778335504482628e-09,1.327702486810717e-08
1.6441494463004878e-09,1.4125331951179143e-08
6.183039984770698e-11,9.778737960562251e-11
6.97577734667007e-11,1.1753461014824353e-10
7.833532284377911e-11,1.402444376868096e-10
8.758867334707801e-11,1.6622055313966448e-10
9.754345034473314e-11,1.957845245689415e-10
1.082252792048803e-10,2.2927613074017394e-10
1.1965978529565514e-10,2.670536885141553e-10
1.3187259398519343e-10,3.094943743973428e-10
1.44889330641631e-10,3.5699454054940554e-10
1.587356206331036e-10,4.099700255220074e-10
1.7343708932774692e-10,4.688564599811193e-10
1.890193620936967e-10,5.341095676457088e-10
2.0550806429908875e-10,6.062054616582393e-10
2.2292882131205868e-10,6.856409365867523e-10
2.413072585007425e-10,7.729337562442213e-10
2.606690012332755e-10,8.686229374980791e-10
2.8103967487779414e-10,9.732690302313048e-10
3.024449048024335e-10,1.0874543936058864e-09
3.249103163753298e-10,1.2117834687699728e-09
3.4846153496461845e-10,1.346883048141202e-09
3.7312418593843545e-10,1.4934025413907456e-09
3.9892389466491667e-10,1.6520142382452232e-09
4.2588628651219706e-10,1.823413568216898e-09
4.540369868484134e-10,2.0083193573663516e-09
4.834016210417008e-10,2.2074740821960446e-09
5.140058144601949e-10,2.4216441207679326e-09
5.458751924720322e-10,2.651620001133328e-09
5.790353804453479e-10,2.898216647158636e-09
6.135120037482781e-10,3.162273621826407e-09
6.493306877489578e-10,3.4446553680871405e-09
6.865170578155232e-10,3.7462514473336354e-09
7.250967393161109e-10,4.067976775566238e-09
7.65095357618855e-10,4.4107718573140946e-09
8.065385380918931e-10,4.77560301737468e-09
8.494519061033584e-10,5.163462630430725e-09
8.938610870213895e-10,5.5753693486015045e-09
9.397917062141208e-10,6.012368326982476e-09
9.872693890496878e-10,6.475531447225303e-09
1.036319760896226e-09,6.9659575392079605e-09
1.086968447121872e-09,7.484772600842545e-09
1.1392410730947622e-09,8.033130016066491e-09
1.1931632641830301e-09,8.612210771061019e-09
1.2487606457548143e-09,9.223223668739178e-09
1.306058843178247e-09,9.867405541543555e-09
1.3650834818214676e-09,1.0546021462593115e-08
1.42586018705261e-09,1.1260364955216116e-08
1.48841458423981e-09,1.2011758200905645e-08
1.5527722987512027e-09,1.2801552245732206e-08
1.618958955954926e-09,1.363112720524708e-08
1.6870001812191135e-09,1.450189246790856e-08
6.341738060343632e-11,1.0052473673527131e-10
7.154712610588148e-11,1.2080803642979364e-10
8.034355902545865e-11,1.4413226361684408e-10
8.983295224634469e-11,1.7080896554916574e-10
1.0004157865271645e-10,2.011680213077104e-10
1.109957111287508e-10,2.355579837443881e-10
1.2272162255862444e-10,2.7434641510308293e-10
1.3524558582651424e-10,3.179202166533656e-10
1.4859387381659708e-10,3.666859526429453e-10
1.6279275941304975e-10,4.21070168849785e-10
1.7786851550004912e-10,4.815197059924536e-10
1.9384741496177187e-10,5.48502008237371e-10
2.1075573068239496e-10,6.225054270237348e-10
2.28619735546095e-10,7.040395204108868e-10
2.474657024370492e-10,7.936353481384218e-10
2.673199042394339e-10,8.918457625762544e-10
2.882086138374264e-10,9.99245695730044e-10
3.1015810411520324e-10,1.1164324424565558e-09
3.3319464795694133e-10,1.2440259400337808e-09
3.573445182468175e-10,1.382669044221612e-09
3.8263398786900846e-10,1.5330278019407152e-09
4.0908932970769127e-10,1.6957917206896637e-09
4.367368166470423e-10,1.8716740348135046e-09
4.6560272157123887e-10,2.061411968730545e-09
4.957133173644575e-10,2.2657669972182218e-09
5.270948769108751e-10,2.485525102853547e-09
5.597736730946686e-10,2.7214970306985114e-09
5.937759788000148e-10,2.974518540316164e-09
6.291280669110906e-10,3.2454506551988004e-09
6.658562103120721e-10,3.5351799096855456e-09
7.039866818871369e-10,3.844618593442961e-09
7.435457545204622e-10,4.174704993578686e-09
7.845597010962234e-10,4.526403634454882e-09
8.270547944985993e-10,4.900705515265281e-09
8.71057307611764e-10,5.298628345436449e-09
9.165935133198971e-10,5.721216777911652e-09
9.636896845071742e-10,6.1695426403726175e-09
1.0123720940577718e-09,6.644705164452621e-09
1.062667014855867e-09,7.147831212991705e-09
1.114600719785636e-09,7.680075505382981e-09
1.1681994817312583e-09,8.242620841056734e-09
1.2234895735769073e-09,8.83667832114734e-09
1.2804972682067623e-09,9.463487568386361e-09
1.3392488385049975e-09,1.0124316945262915e-08
1.3997705573557923e-09,1.0820463770491777e-08
1.4620886976433228e-09,1.1553254533827069e-08
1.5262295322517653e-09,1.2324045109258971e-08
1.5922193340652966e-09,1.313422096662883e-08
1.660084375968094e-09,1.398519738169708e-08
1.729850930844334e-09,1.4878419644697086e-08
6.50043659076267e-11,1.0326059096398745e-10
7.333648347917474e-11,1.2407977087926317e-10
8.235180012690213e-11,1.4801819540367714e-10
9.207723625102681e-11,1.7539526782846716e-10
1.0253971225176669e-10,2.0654917796390768e-10
1.1376614852933966e-10,2.4183725246480556e-10
1.2578346548396358e-10,2.816362986803158e-10
1.3861858351585635e-10,3.26342942370642e-10
1.522984230252359e-10,3.7637395960410017e-10
1.6684990441232022e-10,4.3216660312229757e-10
1.8229994807732702e-10,4.941789234382838e-10
1.9867547442047422e-10,5.62890084912124e-10
2.1600340384197984e-10,6.388006770300498e-10
2.343106567420615e-10,7.224330210969154e-10
2.536241535209375e-10,8.143314725368885e-10
2.739708145788253e-10,9.150627189838918e-10
2.953775603159432e-10,1.0252160743312159e-09
3.178713111325089e-10,1.1454037688986324e-09
3.4147898742874034e-10,1.2762612358653545e-09
3.662275096048553e-10,1.4184473941079369e-09
3.921437980610718e-10,1.5726449275738552e-09
4.192547731976079e-10,1.7395605613137538e-09
4.475873554146809e-10,1.9199253342882814e-09
4.771684651125094e-10,2.114494869058891e-09
5.080250226913107e-10,2.324049638465929e-09
5.401839485513029e-10,2.549395229391828e-09
5.736721630927044e-10,2.791362603701964e-09
6.085165867157323e-10,3.0508083564510158e-09
6.447441398206053e-10,3.3286149714381984e-09
6.823817428075402e-10,3.6256910741905757e-09
7.214563160767556e-10,3.942971682449845e-09
7.619947800284702e-10,4.28141845423432e-09
8.040240550629001e-10,4.6420199335445e-09
8.475710615802651e-10,5.025791793777585e-09
8.926627199807807e-10,5.433777078913033e-09
9.393259506646672e-10,5.867046442528922e-09
9.875876740321416e-10,6.326698384705826e-09
1.0374748104834216e-09,6.813859486872883e-09
1.0890142804187246e-09,7.32968464464812e-09
1.142233004238269e-09,7.875357298723158e-09
1.1971579023422742e-09,8.452089663840209e-09
1.2538158951309554e-09,9.061122955907393e-09
1.312233903004533e-09,9.703727617296852e-09
1.3724388463632218e-09,1.0381203540367775e-08
1.434457645607243e-09,1.1094880289255684e-08
1.4983172211368128e-09,1.1846117319966888e-08
1.5640444933521495e-09,1.2636304198816342e-08
1.6316663826534699e-09,1.3466860819245212e-08
1.701209809440994e-09,1.4339237617053392e-08
1.7727016941149381e-09,1.5254915784080836e-08
6.659135543977492e-11,1.0599503202390628e-10
7.512584525299557e-11,1.2734991544950343e-10
8.436004580144289e-11,1.5190234814043391e-10
9.432152500137591e-11,1.7997958915186452e-10
1.050378507690536e-10,2.119281387547546e-10
1.1653659102073493e-10,2.4811409714373506e-10
1.2884531367267884e-10,2.889235165153974e-10
1.419915866411443e-10,3.3476274686768414e-10
1.560029778423903e-10,3.8605877584129555e-10
1.7090705519267585e-10,4.432595628976857e-10
1.8673138660825984e-10,5.06834368104786e-10
2.0350354000540123e-10,5.772740757807009e-10
2.2125108330035902e-10,6.550915132268904e-10
2.4000158440939204e-10,7.408217647655427e-10
2.597826112487596e-10,8.350224812806817e-10
2.8062173173472023e-10,9.382741854488338e-10
3.025465137835333e-10,1.0511805728326847e-09
3.2558452531145746e-10,1.1743688089998195e-09
3.4976333423475196e-10,1.3084898228183987e-09
3.751105084696755e-10,1.454218596072164e-09
4.016536159324873e-10,1.612254449528627e-09
4.2942022453944623e-10,1.7833213255863236e-09
4.584379022068109e-10,1.9681680676198264e-09
4.887342168508409e-10,2.167568696134471e-09
5.203367363877947e-10,2.382322681836582e-09
5.532730287339314e-10,2.613255215719325e-09
5.875706618055102e-10,2.8612174762589575e-09
6.232572035187899e-10,3.1270868938113846e-09
6.603602217900297e-10,3.4117674122943798e-09
6.989072845354877e-10,3.7161897482365573e-09
7.389259596714236e-10,4.04131164727028e-09
7.804438151140969e-10,4.388118138141915e-09
8.234884187797652e-10,4.757621784309494e-09
8.680873385846892e-10,5.150862933194632e-09
9.142681424451253e-10,5.568909963152308e-09
9.62058398277335e-10,6.012859528219719e-09
1.0114856739975763e-09,6.483836800702195e-09
1.0625775375221082e-09,6.982995711652207e-09
1.115361556767189e-09,7.511519189294766e-09
1.169865299649078e-09,8.0706193954505e-09
1.2261163340840362e-09,8.661537960005472e-09
1.2841422279883194e-09,9.2855462134749e-09
1.3439705492781892e-09,9.943945417706251e-09
1.4056288658699016e-09,1.0638066994764824e-08
1.4691447456797184e-09,1.1369272754044309e-08
1.5345457566238977e-09,1.2138955117641841e-08
1.601859466618698e-09,1.2948537344037088e-08
1.671113443580378e-09,1.3799473750112167e-08
1.7423352554251978e-09,1.4693249931548778e-08
1.8155524700694156e-09,1.5631382981636987e-08
6.817834890879876e-11,1.087281428108762e-10
7.691521112438081e-11,1.3061856423217164e-10
8.636829573423687e-11,1.5578482795183407e-10
9.656581817066704e-11,1.8456204853372805e-10
1.0753599386597134e-10,2.1730503645976105e-10
1.1930703825244984e-10,2.5438866521980995e-10
1.3190716676240254e-10,2.962082316181807e-10
1.4536459482812947e-10,3.4317980965541416e-10
1.5970753788193067e-10,3.9574059831378597e-10
1.7496421135610634e-10,4.543492635478927e-10
1.9116283068295633e-10,5.194862747577382e-10
2.0833161129478065e-10,5.916542360003602e-10
2.2649876862387955e-10,6.713782121768691e-10
2.456925181025527e-10,7.592060504145723e-10
2.659410751631005e-10,8.557086968483487e-10
2.872726552378227e-10,9.614805089913997e-10
3.0971547375901975e-10,1.0771395638728234e-09
3.332977461589913e-10,1.2033279621078552e-09
3.580476878700377e-10,1.3407121280561466e-09
3.839935143244587e-10,1.4899831062137785e-09
4.1116344095455436e-10,1.651856853975949e-09
4.395856831926252e-10,1.8270745308991512e-09
4.692884564709702e-10,2.016402784584268e-09
5.002999762218906e-10,2.220634033295144e-09
5.326484578776856e-10,2.440586745420876e-09
5.663621168706555e-10,2.6771057158842434e-09
6.014691686331005e-10,2.93106233959329e-09
6.379978285973208e-10,3.203354882028002e-09
6.759763121956161e-10,3.494908747049468e-09
7.154328348602862e-10,3.8066767420144415e-09
7.563956120236312e-10,4.139639340274311e-09
7.988928591179522e-10,4.494804941133597e-09
8.429527915755477e-10,4.873210127339629e-09
8.886036248287194e-10,5.275919920171825e-09
9.358735743097648e-10,5.7040280321956735e-09
9.847908554509864e-10,6.158657117743998e-09
1.0353836836846835e-09,6.6409590211848986e-09
1.0876802744431563e-09,7.152115023033644e-09
1.141708843158704e-09,7.693336083963118e-09
1.1974976052636266e-09,8.265863086765218e-09
1.2550747761902262e-09,8.870967076313478e-09
1.3144685713708001e-09,9.509949497575142e-09
1.375707206237651e-09,1.0184142431719181e-08
1.4388188962230756e-09,1.0894908830364512e-08
1.503831856759377e-09,1.1643642748011613e-08
1.5707743032788543e-09,1.243176957269836e-08
1.639674451213807e-09,1.3260746254920133e-08
1.7105605159965351e-09,1.4132061534852201e-08
1.7834607130593401e-09,1.504723616791133e-08
1.85840325783452e-09,1.6007823148692074e-08
6.97653460497367e-11,1.1146000000295004e-10
7.870458081755419e-11,1.3388580418067387e-10
8.837654963869302e-11,1.5966573283058448e-10
9.881011546149438e-11,1.8914275578757386e-10
1.1003414123429933e-10,2.2267999351192902e-10
1.2207748990544903e-10,2.60661092560995e-10
1.3496902442328456e-10,3.034905941235246e-10
1.4873760773614702e-10,3.515942959836462e-10
1.6341210279237752e-10,4.054196082502242e-10
1.7902137254031728e-10,4.654359031598243e-10
1.9559427992830733e-10,5.321348592369699e-10
2.1315968790468867e-10,6.060308000735208e-10
2.3174645941780255e-10,6.87661027969406e-10
2.513834574159899e-10,7.775861526593459e-10
2.7209954484759214e-10,8.763904153343576e-10
2.9392358466095e-10,9.846820081524572e-10
3.1688443980440505e-10,1.103093389420031e-09
3.4101097322629796e-10,1.232281594613464e-09
3.663320478749702e-10,1.3729285433999208e-09
3.928765266987626e-10,1.5257413428062606e-09
4.2067327264601646e-10,1.6914525866761384e-09
4.497511486650729e-10,1.8708206515470144e-09
4.801390177042726e-10,2.0646299890712547e-09
5.118657427119573e-10,2.273691415098475e-09
5.449601866364676e-10,2.4988423955298084e-09
5.794512124261447e-10,2.7409473290488693e-09
6.153676830293302e-10,3.00089782682858e-09
6.527384613943648e-10,3.2796129893079264e-09
6.915924104695899e-10,3.5780396801279892e-09
7.319583932033458e-10,3.8971527973120435e-09
7.738652725439742e-10,4.237955541770548e-09
8.173419114398168e-10,4.601479683207826e-09
8.624171728392133e-10,4.988785823503704e-09
9.09119919690507e-10,5.400963657640132e-09
9.574790149420357e-10,5.839132232239296e-09
1.0075233215421436e-09,6.304440201777276e-09
1.0592817024391708e-09,6.798066082533949e-09
1.1127830205814579e-09,7.32121850433777e-09
1.1680561389173459e-09,7.875136460161177e-09
1.2251299203951764e-09,8.461089553620318e-09
1.2840332279632918e-09,9.08037824443043e-09
1.3447949245700305e-09,9.734334091866237e-09
1.4074438731637364e-09,1.0424319996274874e-08
1.4720089366927472e-09,1.1151730438686656e-08
1.5385189781054077e-09,1.1917991718567833e-08
1.607002860350057e-09,1.2724562189757046e-08
1.6774894463750363e-09,1.3572932494626554e-08
1.750007599128686e-09,1.4464625796506958e-08
1.82458618155935e-09,1.540119801041333e-08
1.901254056615367e-09,1.638423803210897e-08
7.135234662088226e-11,1.1419067461589325e-10
8.049395408094367e-11,1.371517157577131e-10
9.038480725337376e-11,1.635451533848117e-10
1.0105441660255477e-10,1.9372181238142403e-10
1.1253229259286887e-10,2.280531229692773e-10
1.2484794568869828e-10,2.6693150456070295e-10
1.3803088635442507e-10,3.1077074252061577e-10
1.5211062505443153e-10,3.600063582124069e-10
1.6711667225309982e-10,4.150959726709517e-10
1.8307853841481215e-10,4.765196642177557e-10
2.000257340039507e-10,5.447803203082033e-10
2.1798776948489748e-10,6.204039838785228e-10
2.3699415532203493e-10,7.039401944400593e-10
2.570744019797449e-10,7.959623241504589e-10
2.7825801992241004e-10,8.970679090751684e-10
3.0057451961441203e-10,1.007878975837973e-09
3.2405341152013346e-10,1.1290423638460501e-09
3.4872420610395636e-10,1.2612300432628842e-09
3.7461641383026285e-10,1.4051394288914447e-09
4.017595451634352e-10,1.561493690119921e-09
4.3018311056785557e-10,1.7310420570731427e-09
4.599166205079063e-10,1.914560123104348e-09
4.90989585447969e-10,2.1128501437542097e-09
5.234315158524264e-10,2.326741332296876e-09
5.572719221856606e-10,2.557090151986164e-09
5.925403149120534e-10,2.8047806051089724e-09
6.292662044959878e-10,3.0707245189473095e-09
6.674791014018454e-10,3.355861828745067e-09
7.072085160940086e-10,3.661160857770856e-09
7.484839590368588e-10,3.987618594563616e-09
7.913349406947789e-10,4.336260967443556e-09
8.357909715321518e-10,4.708143116366973e-09
8.818815620133581e-10,5.104349662199828e-09
9.296362226027818e-10,5.525994973481644e-09
9.790844637648024e-10,5.974223430747723e-09
1.030255795963805e-09,6.450209688475143e-09
1.0831797296641703e-09,6.955158934714621e-09
1.1378857753302806e-09,7.490307148468097e-09
1.1944034434265179e-09,8.056921354869112e-09
1.2527622444172644e-09,8.65629987822081e-09
1.312991688766904e-09,9.28977259294404e-09
1.3751212869398164e-09,9.958701172486045e-09
1.4391805494003858e-09,1.0664479336238309e-08
1.5051989866129913e-09,1.1408533094509784e-08
1.5732061090420184e-09,1.2192320991600792e-08
1.6432314271518483e-09,1.30173343470201e-08
1.7153044514068626e-09,1.3885097494887176e-08
1.7894546922714442e-09,1.4797168021559309e-08
1.8657116602099745e-09,1.5755137001522193e-08
1.944104865686836e-09,1.6760629231581105e-08
7.293935040128754e-11,1.1692023250255761e-10
8.228333068458307e-11,1.4041637351596105e-10
9.23930683392946e-11,1.6742317350689115e-10
1.0329872134584547e-10,1.9829931220182464e-10
1.1503044768465889e-10,2.334245293812494e-10
1.2761840533615819e-10,2.732000171139574e-10
1.410927522807665e-10,3.180488047464116e-10
1.5548364649890712e-10,3.684161370303439e-10
1.7082124597100336e-10,4.2476984573921053e-10
1.8713570867747846e-10,4.876007150953375e-10
2.044571925987557e-10,5.574228413039921e-10
2.2281585571525825e-10,6.347739864677817e-10
2.422418560074094e-10,7.202159271343268e-10
2.6276535145563225e-10,8.14334797711772e-10
2.844165000403504e-10,9.17741428970165e-10
3.0722545974198673e-10,1.031071681831712e-09
3.3122238854096483e-10,1.154986776639413e-09
3.5643744441770776e-10,1.2901736180811615e-09
3.8290078535263885e-10,1.4373451159352353e-09
4.106425693261813e-10,1.5972405017927567e-09
4.396929543187583e-10,1.7706256419033632e-09
4.700820983107935e-10,1.9582933462816504e-09
5.018401592827094e-10,2.1610636742040565e-09
5.3499729521493e-10,2.379784236218541e-09
5.695836640878781e-10,2.6153304927826217e-09
6.056294238819768e-10,2.868606049639202e-09
6.431647325776502e-10,3.140542950033731e-09
6.822197481553209e-10,3.4321019638709383e-09
7.228246285954123e-10,3.744272873904437e-09
7.650095318783473e-10,4.0780747590477835e-09
8.088046159845493e-10,4.434556274891333e-09
8.542400388944426e-10,4.814795931505154e-09
9.013459585884487e-10,5.219902368604494e-09
9.50152533046993e-10,5.651014628150916e-09
1.0006899202504956e-09,6.109302424458585e-09
1.052988278179383e-09,6.595966411872586e-09
1.1070777648140768e-09,7.1122384500826785e-09
1.1629885381350008e-09,7.659381867133681e-09
1.220750756122577e-09,8.238691720190777e-09
1.28039457675723e-09,8.851495054115762e-09
1.3419501580193838e-09,9.499151157907859e-09
1.4054476578894595e-09,1.0183051819060651e-08
1.4709172343478828e-09,1.0904621575884804e-08
1.5383890453750731e-09,1.1665317967843791e-08
1.607893248951458e-09,1.2466631783948865e-08
1.679460003057459e-09,1.3310087309256734e-08
1.7531194656734981e-09,1.4197242569512863e-08
1.8289017947800004e-09,1.5129689573980902e-08
1.9068371483573884e-09,1.6109054556497767e-08
1.9869556843860856e-09,1.7136998214792205e-08
7.452635718858145e-11,1.1964873480223173e-10
8.407271041784124e-11,1.4367984661938743e-10
9.440133267756436e-11,1.7129987097276984e-10
1.0554302946421522e-10,2.028753422373277e-10
1.175286062742581e-10,2.387943095626666e-10
1.3038886860415744e-10,2.794667374882735e-10
1.4415462195037736e-10,3.253248991600451e-10
1.5885667180938235e-10,3.768237625393876e-10
1.745258236776367e-10,4.344413699629322e-10
1.9119288305160475e-10,4.9867921138151e-10
2.088886554277508e-10,5.70062591580891e-10
2.2764394630253918e-10,6.491409916634741e-10
2.474895611724342e-10,7.364884250492246e-10
2.6845630553390006e-10,8.327037882353964e-10
2.9057498488340144e-10,9.384112065376698e-10
3.1387640471740214e-10,1.0542603750200256e-09
3.383913705323671e-10,1.180926894806862e-09
3.641506878247602e-10,1.3191126049581882e-09
3.9118516209104607e-10,1.469545910077343e-09
4.195255988276887e-10,1.6329821038101047e-09
4.492028035311527e-10,1.810203688384528e-09
4.802475816979024e-10,2.0020206903320026e-09
5.126907388244016e-10,2.2092709725219266e-09
5.465630804071153e-10,2.432820542634954e-09
5.818954119425077e-10,2.6735638581928327e-09
6.187185389270423e-10,2.932424128256575e-09
6.57063266857185e-10,3.210353611898705e-09
6.969604012293989e-10,3.508333913549906e-09
7.384407475401488e-10,3.8273762753153474e-09
7.815351112858986e-10,4.16852186635114e-09
8.262742979631127e-10,4.532842069387075e-09
8.726891130682566e-10,4.9214387644775805e-09
9.208103620977926e-10,5.335444610059056e-09
9.706688505481874e-10,5.776023321388204e-09
1.0222953839159024e-09,6.244369946432351e-09
1.0757207676974044e-09,6.741711139280048e-09
1.130975807389157e-09,7.269305431136685e-09
1.1880913084876244e-09,7.828443498967663e-09
1.2470980764892702e-09,8.420448431848589e-09
1.3080269168905596e-09,9.046675995079724e-09
1.370908635187958e-09,9.708514892119505e-09
1.4357740368779274e-09,1.0407387024389698e-08
1.5026539274569344e-09,1.1144747749002967e-08
1.57157911242144e-09,1.1922086134461064e-08
1.6425803972679122e-09,1.274092521437085e-08
1.7156885874928137e-09,1.360282223922256e-08
1.7909344885926085e-09,1.4509368926274134e-08
1.8683489060637613e-09,1.546219170758293e-08
1.9479626454027373e-09,1.646295197622525e-08
2.0298065121059994e-09,1.7513346330742312e-08
7.611336679705756e-11,1.223762383454096e-10
8.58620930874319e-11,1.4694219931189959e-10
9.640960006731692e-11,1.751753179797671e-10
1.0778734074921808e-10,2.0744998319087398e-10
1.2002676814564073e-10,2.4416255328624273e-10
1.3315933526909038e-10,2.857317651019785e-10
1.4721649513207227e-10,3.3259913541274993e-10
1.6222970074709187e-10,3.852293552221988e-10
1.7823040512665454e-10,4.4411067726574204e-10
1.952500612832659e-10,5.097552970612177e-10
2.1332012222943113e-10,5.826997278161459e-10
2.3247204097765556e-10,6.635051694765749e-10
2.527372705404448e-10,7.527578721811628e-10
2.741472639303039e-10,8.510694943649925e-10
2.9673347415973886e-10,9.590774557403673e-10
3.2052735424125425e-10,1.0774452853662036e-09
3.455603571873563e-10,1.2068629650035374e-09
3.718639360105499e-10,1.3480472679417293e-09
3.9946954372334077e-10,1.5017420934683299e-09
4.284086333382339e-10,1.6687187971447616e-09
4.587126578677351e-10,1.8497765170402636e-09
4.904130703243497e-10,2.0457424960674874e-09
5.235413237205825e-10,2.257472400554904e-09
5.581288710689398e-10,2.485850635183564e-09
5.942071653819264e-10,2.73179065440868e-09
6.318076596720476e-10,2.9962352704800863e-09
6.709618069518096e-10,3.2801569581695284e-09
7.117010602337171e-10,3.5845581563071787e-09
7.540568725302759e-10,3.910471566224637e-09
7.980606968539905e-10,4.258960447196746e-09
8.437439862173673e-10,4.631118908970165e-09
8.911381936329118e-10,5.028072201462357e-09
9.402747721131283e-10,5.450977001710719e-09
9.91185174670524e-10,5.9010216981480994e-09
1.043900854317601e-09,6.379426672277115e-09
1.0984532640668683e-09,6.8874445778129995e-09
1.15487385693083e-09,7.4263606173610675e-09
1.2131940859219914e-09,7.99749281669262e-09
1.273445404052857e-09,8.602192296679995e-09
1.335659264335933e-09,9.241843542949245e-09
1.3998671197837262e-09,9.917864673306276e-09
1.466100423408739e-09,1.0631707702990228e-08
1.5343906282234806e-09,1.1384858807805869e-08
1.6047691872404516e-09,1.217883858518422e-08
1.6772675534721617e-09,1.3015202313219624e-08
1.7519171799311142e-09,1.3895540207728555e-08
1.8287495196298156e-09,1.4821477677374944e-08
1.9077960255807692e-09,1.5794675576904203e-08
1.989088150796483e-09,1.6816830458527177e-08
2.0726573482894605e-09,1.788967482149345e-08
7.770037905599344e-11,1.2510279601880913e-10
8.765147851566437e-11,1.5020349133916268e-10
9.84178703238933e-11,1.7904958162985996e-10
1.1003165500922677e-10,2.1202331002932365e-10
1.2252493310021123e-10,2.4952934390325135e-10
1.3592980512539321e-10,2.9199519222101893e-10
1.5027837161331906e-10,3.398716152259161e-10
1.6560273309253537e-10,3.9363302680668803e-10
1.819349900915885e-10,4.5377788994326127e-10
1.9930724313902507e-10,5.20829105568913e-10
2.1775159276339145e-10,5.953343951639166e-10
2.373001394932341e-10,6.778666773714198e-10
2.579849838570995e-10,7.690244389045547e-10
2.798382263835339e-10,8.694320999942385e-10
3.0289196760108437e-10,9.797403746095297e-10
3.271783080382966e-10,1.1006266256664467e-09
3.527293482237178e-10,1.2327952154267774e-09
3.7957718868589393e-10,1.3769778512752191e-09
4.077539299533718e-10,1.5339339270513127e-09
4.3729167255469763e-10,1.7044508601016327e-09
4.682225170184179e-10,1.889344424207767e-09
5.005785638730795e-10,2.0894590785363945e-09
5.343919136472281e-10,2.305668292749368e-09
5.696946668694108e-10,2.5388748684039297e-09
6.065189240681738e-10,2.790011256765989e-09
6.448967857720636e-10,3.060039873152823e-09
6.848603525096269e-10,3.3499534079153635e-09
7.2644172480941e-10,3.6607751341645345e-09
7.696730031999596e-10,3.9935592123408905e-09
8.145862882098212e-10,4.349390991721745e-09
8.612136803675423e-10,4.729387308955561e-09
9.095872802016699e-10,5.1346967837089e-09
9.597391882407485e-10,5.566500111507352e-09
1.0117015050133272e-09,6.026010353848182e-09
1.0655063310479489e-09,6.514473225658624e-09
1.1211857668731635e-09,7.033167380170945e-09
1.178771913017516e-09,7.583404691281727e-09
1.2382968700095534e-09,8.166530533460482e-09
1.2997927383778206e-09,8.783924059269554e-09
1.3632916186508653e-09,9.436998474554956e-09
1.4288256113572357e-09,1.012720131136514e-08
1.4964268170254747e-09,1.0856014698652582e-08
1.566127336184132e-09,1.162495563081096e-08
1.6379592693617504e-09,1.2435576234098208e-08
1.7119547170868802e-09,1.3289464030994585e-08
1.7881457798880666e-09,1.4188242202542072e-08
1.8665645582938555e-09,1.513356984871062e-08
1.9472431528327923e-09,1.6127142246834462e-08
2.030213664033426e-09,1.717069110816052e-08
2.1155081924243012e-09,1.826598483254901e-08
7.92873938081691e-11,1.2782845709492828e-10
8.94408665389015e-11,1.5346377832877713e-10
1.0042614327723925e-10,1.8292272436460586e-10
1.1227597206776991e-10,2.165953924773479e-10
1.250231009550811e-10,2.548947589007108e-10
1.387002779837603e-10,2.9825710458385835e-10
1.53340251198395e-10,3.471424330882157e-10
1.6897576864357286e-10,4.0203488103997684e-10
1.856395783638813e-10,4.634431215186028e-10
2.03364428403908e-10,5.319007607303733e-10
2.2218306680824048e-10,6.079667282882911e-10
2.4212824162146615e-10,6.92225661394875e-10
2.6323270088817263e-10,7.852882832021894e-10
2.8552919265294726e-10,8.877917756035328e-10
3.0905046496037814e-10,1.0004001466932595e-09
3.3382926585505206e-10,1.1238045931149384e-09
3.5989834338155727e-10,1.2587238575033892e-09
3.872904455844808e-10,1.4059045812126793e-09
4.1603832050841054e-10,1.566121652510058e-09
4.461747161979338e-10,1.7401785504045896e-09
4.777323806976383e-10,1.9289076842691086e-09
5.107440620521116e-10,2.1331707294047196e-09
5.452425083059405e-10,2.353858958688502e-09
5.81260467503714e-10,2.5918935704371346e-09
6.188306876900182e-10,2.8482260126118133e-09
6.579859169094412e-10,3.1238383034831547e-09
6.987589032065709e-10,3.419743348868433e-09
7.411823946259946e-10,3.736985256047703e-09
7.852891392122998e-10,4.076639644460026e-09
8.311118850100736e-10,4.4398139532759006e-09
8.786833800639037e-10,4.827647745937402e-09
9.28036372418379e-10,5.24131301175309e-09
9.792036101180848e-10,5.682014464630684e-09
1.0322178412076114e-09,6.15098983902683e-09
1.0871118137315426e-09,6.649510183189323e-09
1.1439182757344692e-09,7.178880149764371e-09
1.202669975260978e-09,7.740438283837676e-09
1.2633996603556555e-09,8.335557308475708e-09
1.3261400790630898e-09,8.965644407830467e-09
1.3909239794278685e-09,9.632141507868427e-09
1.4577841094945803e-09,1.0336525554781948e-08
1.5267532173078104e-09,1.1080308791139004e-08
1.5978640509121486e-09,1.1865039029825163e-08
