Radius (m),Aspect Ratio,Pressure Drop (Pa),Pressure Gradient(Pa m^-1),Apparent Wall Shear Rate (s^-1),Volumetric Flow Rate (m^3 s^-1),Shear Thinning Index,Viscosity Consistency (Pa s^n)
0.00075,30.0,2050949999.9999998,45576666666.666664,400.88309689455,1.3282854526605693e-07,0.67,1100.0
0.00075,30.0,2050949999.9999998,45576666666.666664,399.51739642647425,1.3237603427756945e-07,0.67,1100.0
0.00075,30.0,2050949999.9999998,45576666666.666664,407.40224884874465,1.3498860009788193e-07,0.67,1100.0
0.00075,30.0,2050949999.9999998,45576666666.666664,406.0351088440638,1.345356121335514e-07,0.67,1100.0
0.00075,30.0,2050949999.9999998,45576666666.666664,404.6679688393831,1.340826241692209e-07,0.67,1100.0
0.00075,30.0,2050949999.9999998,45576666666.666664,403.3008288347023,1.3362963620489038e-07,0.67,1100.0
0.00075,30.0,2050949999.9999998,45576666666.666664,401.9336888300216,1.3317664824055987e-07,0.67,1100.0
0.00075,30.0,2050949999.9999998,45576666666.666664,400.56654882534076,1.3272366027622933e-07,0.67,1100.0
0.00075,30.0,2050949999.9999998,45576666666.666664,399.19940882066004,1.3227067231189882e-07,0.67,1100.0
0.00075,30.0,2050949999.9999998,45576666666.666664,407.40064901257114,1.349880700084039e-07,0.67,1100.0
0.00075,30.0,2050949999.9999998,45576666666.666664,406.0337489833164,1.3453516155749507e-07,0.67,1100.0
0.00075,30.0,2050949999.9999998,45576666666.666664,404.66684895406166,1.3408225310658627e-07,0.67,1100.0
0.00075,30.0,2050949999.9999998,45576666666.666664,403.29994892480687,1.3362934465567745e-07,0.67,1100.0
0.00075,30.0,2050949999.9999998,45576666666.666664,401.9330488955522,1.3317643620476865e-07,0.67,1100.0
0.00075,30.0,2050949999.9999998,45576666666.666664,400.5661488662974,1.3272352775385982e-07,0.67,1100.0
0.00075,30.0,2050949999.9999998,45576666666.666664,399.1992488370427,1.3227061930295102e-07,0.67,1100.0
0.00075,30.0,2050949999.9999998,45576666666.666664,407.39904931682037,1.3498753996545349e-07,0.67,1100.0
0.00075,30.0,2050949999.9999998,45576666666.666664,406.03238924192823,1.3453471102098724e-07,0.67,1100.0
0.00075,30.0,2050949999.9999998,45576666666.666664,404.66572916703615,1.34081882076521e-07,0.67,1100.0
0.00075,30.0,2050949999.9999998,45576666666.666664,403.29906909214395,1.3362905313205473e-07,0.67,1100.0
0.00075,30.0,2050949999.9999998,45576666666.666664,401.93240901725187,1.331762241875885e-07,0.67,1100.0
0.00075,30.0,2050949999.9999998,45576666666.666664,400.5657489423598,1.3272339524312225e-07,0.67,1100.0
0.00075,30.0,2050949999.9999998,45576666666.666664,399.1990888674676,1.3227056629865598e-07,0.67,1100.0
0.00075,30.0,2050949999.9999998,45576666666.666664,407.3974497614924,1.3498700996903075e-07,0.67,1100.0
0.00075,30.0,2050949999.9999998,45576666666.666664,406.03102961989947,1.3453426052402791e-07,0.67,1100.0
0.00075,30.0,2050949999.9999998,45576666666.666664,404.66460947830655,1.3408151107902507e-07,0.67,1100.0
0.00075,30.0,2050949999.9999998,45576666666.666664,403.2981893367136,1.3362876163402223e-07,0.67,1100.0
0.00075,30.0,2050949999.9999998,45576666666.666664,401.9317691951207,1.331760121890194e-07,0.67,1100.0
0.00075,30.0,2050949999.9999998,45576666666.666664,400.56534905352777,1.3272326274401655e-07,0.67,1100.0
0.00075,30.0,2050949999.9999998,45576666666.666664,399.19892891193484,1.322705132990137e-07,0.67,1100.0
0.00075,30.0,2050949999.9999998,45576666666.666664,407.39585034658705,1.3498648001913565e-07,0.67,1100.0
0.00075,30.0,2050949999.9999998,45576666666.666664,406.02967011722995,1.3453381006661708e-07,0.67,1100.0
0.00075,30.0,2050949999.9999998,45576666666.666664,404.6634898878728,1.340811401140985e-07,0.67,1100.0
0.00075,30.0,2050949999.9999998,45576666666.666664,403.29730965851564,1.3362847016157992e-07,0.67,1100.0
0.00075,30.0,2050949999.9999998,45576666666.666664,401.93112942915855,1.3317580020906135e-07,0.67,1100.0
0.00075,30.0,2050949999.9999998,45576666666.666664,400.5649491998014,1.3272313025654276e-07,0.67,1100.0
0.00075,30.0,2050949999.9999998,45576666666.666664,399.1987689704443,1.322704603040242e-07,0.67,1100.0
0.00075,30.0,2050949999.9999998,45576666666.666664,407.3942510721045,1.349859501157682e-07,0.67,1100.0
0.00075,30.0,2050949999.9999998,45576666666.666664,406.0283107339198,1.3453335964875475e-07,0.67,1100.0
0.00075,30.0,2050949999.9999998,45576666666.666664,404.66237039573497,1.3408076918174127e-07,0.67,1100.0
0.00075,30.0,2050949999.9999998,45576666666.666664,403.29643005755025,1.3362817871472782e-07,0.67,1100.0
0.00075,30.0,2050949999.9999998,45576666666.666664,401.93048971936554,1.3317558824771438e-07,0.67,1100.0
0.00075,30.0,2050949999.9999998,45576666666.666664,400.56454938118077,1.327229977807009e-07,0.67,1100.0
0.00075,30.0,2050949999.9999998,45576666666.666664,399.19860904299605,1.3227040731368746e-07,0.67,1100.0
0.00075,30.0,2050949999.9999998,45576666666.666664,407.3926519380447,1.349854202589284e-07,0.67,1100.0
0.00075,30.0,2050949999.9999998,45576666666.666664,406.02695146996894,1.345329092704409e-07,0.67,1100.0
0.00075,30.0,2050949999.9999998,45576666666.666664,404.66125100189316,1.3408039828195343e-07,0.67,1100.0
0.00075,30.0,2050949999.9999998,45576666666.666664,403.29555053381733,1.3362788729346592e-07,0.67,1100.0
0.00075,30.0,2050949999.9999998,45576666666.666664,401.92985006574156,1.3317537630497844e-07,0.67,1100.0
0.00075,30.0,2050949999.9999998,45576666666.666664,400.5641495976658,1.3272286531649095e-07,0.67,1100.0
0.00075,30.0,2050949999.9999998,45576666666.666664,399.1984491295901,1.3227035432800347e-07,0.67,1100.0
0.00075,30.0,2050949999.9999998,45576666666.666664,407.0815248647792,1.3488233146108465e-07,0.67,1100.0
0.00075,30.0,2050949999.9999998,45576666666.666664,405.7143848600984,1.344293434967541e-07,0.67,1100.0
0.00075,30.0,2050949999.9999998,45576666666.666664,404.34724485541767,1.339763555324236e-07,0.67,1100.0
0.00075,30.0,2050949999.9999998,45576666666.666664,402.98010485073695,1.335233675680931e-07,0.67,1100.0
0.00075,30.0,2050949999.9999998,45576666666.666664,401.6129648460562,1.3307037960376258e-07,0.67,1100.0
0.00075,30.0,2050949999.9999998,45576666666.666664,400.2458248413754,1.3261739163943205e-07,0.67,1100.0
0.00075,30.0,2050949999.9999998,45576666666.666664,398.8786848366946,1.3216440367510154e-07,0.67,1100.0
0.00075,30.0,2050949999.9999998,45576666666.666664,407.07992502860577,1.348818013716066e-07,0.67,1100.0
0.00075,30.0,2050949999.9999998,45576666666.666664,405.713024999351,1.3442889292069779e-07,0.67,1100.0
0.00075,30.0,2050949999.9999998,45576666666.666664,404.3461249700963,1.3397598446978899e-07,0.67,1100.0
0.00075,30.0,2050949999.9999998,45576666666.666664,402.9792249408415,1.3352307601888016e-07,0.67,1100.0
0.00075,30.0,2050949999.9999998,45576666666.666664,401.61232491158677,1.3307016756797136e-07,0.67,1100.0
0.00075,30.0,2050949999.9999998,45576666666.666664,400.24542488233203,1.3261725911706254e-07,0.67,1100.0
0.00075,30.0,2050949999.9999998,45576666666.666664,398.8785248530773,1.3216435066615374e-07,0.67,1100.0
0.00075,30.0,2050949999.9999998,45576666666.666664,407.07832533285494,1.348812713286562e-07,0.67,1100.0
0.00075,30.0,2050949999.9999998,45576666666.666664,405.71166525796286,1.3442844238418996e-07,0.67,1100.0
0.00075,30.0,2050949999.9999998,45576666666.666664,404.3450051830708,1.3397561343972371e-07,0.67,1100.0
0.00075,30.0,2050949999.9999998,45576666666.666664,402.9783451081786,1.3352278449525745e-07,0.67,1100.0
0.00075,30.0,2050949999.9999998,45576666666.666664,401.6116850332865,1.330699555507912e-07,0.67,1100.0
0.00075,30.0,2050949999.9999998,45576666666.666664,400.24502495839437,1.3261712660632496e-07,0.67,1100.0
0.00075,30.0,2050949999.9999998,45576666666.666664,398.87836488350223,1.321642976618587e-07,0.67,1100.0
0.00075,30.0,2050949999.9999998,45576666666.666664,407.076725777527,1.3488074133223347e-07,0.67,1100.0
0.00075,30.0,2050949999.9999998,45576666666.666664,405.71030563593405,1.3442799188723063e-07,0.67,1100.0
0.00075,30.0,2050949999.9999998,45576666666.666664,404.3438854943411,1.339752424422278e-07,0.67,1100.0
0.00075,30.0,2050949999.9999998,45576666666.666664,402.9774653527482,1.3352249299722495e-07,0.67,1100.0
0.00075,30.0,2050949999.9999998,45576666666.666664,401.6110452111553,1.330697435522221e-07,0.67,1100.0
0.00075,30.0,2050949999.9999998,45576666666.666664,400.24462506956235,1.3261699410721926e-07,0.67,1100.0
0.00075,30.0,2050949999.9999998,45576666666.666664,398.8782049279694,1.3216424466221642e-07,0.67,1100.0
0.00075,30.0,2050949999.9999998,45576666666.666664,407.0751263626217,1.3488021138233836e-07,0.67,1100.0
0.00075,30.0,2050949999.9999998,45576666666.666664,405.70894613326453,1.344275414298198e-07,0.67,1100.0
0.00075,30.0,2050949999.9999998,45576666666.666664,404.3427659039074,1.339748714773012e-07,0.67,1100.0
0.00075,30.0,2050949999.9999998,45576666666.666664,402.9765856745503,1.3352220152478263e-07,0.67,1100.0
0.00075,30.0,2050949999.9999998,45576666666.666664,401.6104054451932,1.3306953157226407e-07,0.67,1100.0
0.00075,30.0,2050949999.9999998,45576666666.666664,400.24422521583597,1.3261686161974547e-07,0.67,1100.0
0.00075,30.0,2050949999.9999998,45576666666.666664,398.87804498647887,1.321641916672269e-07,0.67,1100.0
0.00075,30.0,2050949999.9999998,45576666666.666664,407.0735270881391,1.348796814789709e-07,0.67,1100.0
0.00075,30.0,2050949999.9999998,45576666666.666664,405.7075867499544,1.3442709101195746e-07,0.67,1100.0
0.00075,30.0,2050949999.9999998,45576666666.666664,404.3416464117696,1.3397450054494399e-07,0.67,1100.0
0.00075,30.0,2050949999.9999998,45576666666.666664,402.9757060735849,1.3352191007793054e-07,0.67,1100.0
0.00075,30.0,2050949999.9999998,45576666666.666664,401.6097657354002,1.330693196109171e-07,0.67,1100.0
0.00075,30.0,2050949999.9999998,45576666666.666664,400.24382539721535,1.3261672914390362e-07,0.67,1100.0
0.00075,30.0,2050949999.9999998,45576666666.666664,398.87788505903063,1.3216413867689017e-07,0.67,1100.0
0.00075,30.0,2050949999.9999998,45576666666.666664,407.0719279540793,1.348791516221311e-07,0.67,1100.0
0.00075,30.0,2050949999.9999998,45576666666.666664,405.7062274860035,1.3442664063364362e-07,0.67,1100.0
0.00075,30.0,2050949999.9999998,45576666666.666664,404.34052701792774,1.3397412964515614e-07,0.67,1100.0
0.00075,30.0,2050949999.9999998,45576666666.666664,402.9748265498519,1.3352161865666863e-07,0.67,1100.0
0.00075,30.0,2050949999.9999998,45576666666.666664,401.6091260817762,1.3306910766818115e-07,0.67,1100.0
0.00075,30.0,2050949999.9999998,45576666666.666664,400.2434256137004,1.3261659667969367e-07,0.67,1100.0
0.00075,30.0,2050949999.9999998,45576666666.666664,398.87772514562465,1.3216408569120618e-07,0.67,1100.0
0.00075,30.0,2050949999.9999998,45576666666.666664,406.759031722226,1.347754766315459e-07,0.67,1100.0
0.00075,30.0,2050949999.9999998,45576666666.666664,405.39189171754515,1.3432248866721537e-07,0.67,1100.0
0.00075,30.0,2050949999.9999998,45576666666.666664,404.02475171286443,1.3386950070288486e-07,0.67,1100.0
0.00075,30.0,2050949999.9999998,45576666666.666664,402.65761170818365,1.3341651273855435e-07,0.67,1100.0
0.00075,30.0,2050949999.9999998,45576666666.666664,401.29047170350293,1.3296352477422384e-07,0.67,1100.0
0.00075,30.0,2050949999.9999998,45576666666.666664,399.9233316988221,1.325105368098933e-07,0.67,1100.0
0.00075,30.0,2050949999.9999998,45576666666.666664,398.5561916941414,1.320575488455628e-07,0.67,1100.0
0.00075,30.0,2050949999.9999998,45576666666.666664,406.7574318860525,1.3477494654206787e-07,0.67,1100.0
0.00075,30.0,2050949999.9999998,45576666666.666664,405.3905318567977,1.3432203809115904e-07,0.67,1100.0
0.00075,30.0,2050949999.9999998,45576666666.666664,404.023631827543,1.3386912964025025e-07,0.67,1100.0
0.00075,30.0,2050949999.9999998,45576666666.666664,402.6567317982882,1.3341622118934142e-07,0.67,1100.0
0.00075,30.0,2050949999.9999998,45576666666.666664,401.2898317690335,1.3296331273843262e-07,0.67,1100.0
0.00075,30.0,2050949999.9999998,45576666666.666664,399.92293173977873,1.325104042875238e-07,0.67,1100.0
0.00075,30.0,2050949999.9999998,45576666666.666664,398.55603171052405,1.32057495836615e-07,0.67,1100.0
0.00075,30.0,2050949999.9999998,45576666666.666664,406.7558321903017,1.3477441649911746e-07,0.67,1100.0
0.00075,30.0,2050949999.9999998,45576666666.666664,405.38917211540956,1.3432158755465122e-07,0.67,1100.0
0.00075,30.0,2050949999.9999998,45576666666.666664,404.0225120405175,1.3386875861018497e-07,0.67,1100.0
0.00075,30.0,2050949999.9999998,45576666666.666664,402.6558519656253,1.334159296657187e-07,0.67,1100.0
0.00075,30.0,2050949999.9999998,45576666666.666664,401.2891918907332,1.3296310072125246e-07,0.67,1100.0
0.00075,30.0,2050949999.9999998,45576666666.666664,399.9225318158411,1.3251027177678622e-07,0.67,1100.0
0.00075,30.0,2050949999.9999998,45576666666.666664,398.55587174094893,1.3205744283231995e-07,0.67,1100.0
0.00075,30.0,2050949999.9999998,45576666666.666664,406.75423263497373,1.3477388650269473e-07,0.67,1100.0
0.00075,30.0,2050949999.9999998,45576666666.666664,405.3878124933808,1.3432113705769189e-07,0.67,1100.0
0.00075,30.0,2050949999.9999998,45576666666.666664,404.0213923517879,1.3386838761268905e-07,0.67,1100.0
0.00075,30.0,2050949999.9999998,45576666666.666664,402.65497221019496,1.334156381676862e-07,0.67,1100.0
0.00075,30.0,2050949999.9999998,45576666666.666664,401.28855206860203,1.3296288872268336e-07,0.67,1100.0
0.00075,30.0,2050949999.9999998,45576666666.666664,399.9221319270091,1.3251013927768052e-07,0.67,1100.0
0.00075,30.0,2050949999.9999998,45576666666.666664,398.5557117854162,1.3205738983267768e-07,0.67,1100.0
0.00075,30.0,2050949999.9999998,45576666666.666664,406.7526332200684,1.3477335655279962e-07,0.67,1100.0
0.00075,30.0,2050949999.9999998,45576666666.666664,405.3864529907113,1.3432068660028105e-07,0.67,1100.0
0.00075,30.0,2050949999.9999998,45576666666.666664,404.02027276135414,1.3386801664776246e-07,0.67,1100.0
0.00075,30.0,2050949999.9999998,45576666666.666664,402.654092531997,1.334153466952439e-07,0.67,1100.0
0.00075,30.0,2050949999.9999998,45576666666.666664,401.2879123026399,1.3296267674272533e-07,0.67,1100.0
0.00075,30.0,2050949999.9999998,45576666666.666664,399.9217320732827,1.3251000679020673e-07,0.67,1100.0
0.00075,30.0,2050949999.9999998,45576666666.666664,398.5555518439256,1.3205733683768817e-07,0.67,1100.0
0.00075,30.0,2050949999.9999998,45576666666.666664,406.75103394558585,1.3477282664943217e-07,0.67,1100.0
0.00075,30.0,2050949999.9999998,45576666666.666664,405.38509360740113,1.3432023618241872e-07,0.67,1100.0
0.00075,30.0,2050949999.9999998,45576666666.666664,404.0191532692163,1.3386764571540525e-07,0.67,1100.0
0.00075,30.0,2050949999.9999998,45576666666.666664,402.6532129310316,1.334150552483918e-07,0.67,1100.0
0.00075,30.0,2050949999.9999998,45576666666.666664,401.2872725928469,1.3296246478137835e-07,0.67,1100.0
0.00075,30.0,2050949999.9999998,45576666666.666664,399.9213322546621,1.3250987431436488e-07,0.67,1100.0
0.00075,30.0,2050949999.9999998,45576666666.666664,398.5553919164774,1.3205728384735143e-07,0.67,1100.0
0.00075,30.0,2050949999.9999998,45576666666.666664,406.74943481152604,1.3477229679259237e-07,0.67,1100.0
0.00075,30.0,2050949999.9999998,45576666666.666664,405.38373434345027,1.3431978580410488e-07,0.67,1100.0
0.00075,30.0,2050949999.9999998,45576666666.666664,404.0180338753745,1.338672748156174e-07,0.67,1100.0
0.00075,30.0,2050949999.9999998,45576666666.666664,402.65233340729867,1.334147638271299e-07,0.67,1100.0
0.00075,30.0,2050949999.9999998,45576666666.666664,401.2866329392229,1.329622528386424e-07,0.67,1100.0
0.00075,30.0,2050949999.9999998,45576666666.666664,399.9209324711471,1.3250974185015493e-07,0.67,1100.0
0.00075,30.0,2050949999.9999998,45576666666.666664,398.5552320030714,1.3205723086166744e-07,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,99.94961870054307,1.2265663587450278e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,98.37156533072016,1.2072007303324955e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,96.79351196089726,1.1878351019199633e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,95.21545859107435,1.168469473507431e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,93.63740522125146,1.1491038450948989e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,92.05935185142856,1.1297382166823667e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,90.48129848160565,1.1103725882698344e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,99.94481997767795,1.226507469555576e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,98.3674864162848,1.2071506745214615e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,96.79015285489169,1.1877938794873472e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,95.21281929349855,1.1684370844532327e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,93.63548573210541,1.1490802894191182e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,92.05815217071228,1.1297234943850037e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,90.48081860931914,1.1103666993508894e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,99.9400223494999,1.2264485937999556e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,98.36340843233347,1.2071006301291841e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,96.78679451516705,1.1877526664584128e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,95.2101805980006,1.1684047027876413e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,93.63356668083419,1.14905673911687e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,92.05695276366775,1.1297087754460985e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,90.48033884650134,1.1103608117753273e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,99.9352258160089,1.2263897314781664e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,98.35933137886613,1.2070505971556634e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,96.78343694172334,1.1877114628331603e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,95.20754250458057,1.1683723285106574e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,93.63164806743778,1.1490331941881543e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,92.05575363029502,1.1296940598656513e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,90.47985919315224,1.1103549255431484e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,99.93043037720494,1.2263308825902084e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,98.35525525588275,1.207000575600899e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,96.78008013456058,1.1876702686115898e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,95.20490501323839,1.1683399616222804e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,93.62972989191621,1.1490096546329712e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,92.05455477059402,1.1296793476436618e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,90.47937964927183,1.1103490406543525e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,99.92563603308804,1.2262720471360817e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,98.3511800633834,1.2069505654648914e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,96.77672409367875,1.1876290837937011e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,95.20226812397411,1.1683076021225108e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,93.62781215426945,1.1489861204513206e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,92.0533561845648,1.1296646387801303e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,90.47890021486015,1.1103431571089398e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,99.92084278365819,1.226213225115786e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,98.34710580136803,1.2069005667476403e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,96.77336881907785,1.1875879083794943e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,95.19963183678767,1.1682752500113483e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,93.6258948544975,1.1489625916432022e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,92.05215787220733,1.1296499332750562e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,90.47842088991717,1.1103372749069104e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,99.76513869230554,1.224302448437945e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,98.18708532248266,1.204936820025413e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,96.60903195265976,1.1855711916128808e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,95.03097858283685,1.1662055632003485e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,93.45292521301396,1.1468399347878163e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,91.87487184319106,1.1274743063752842e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,90.29681847336815,1.1081086779627519e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,99.76033996944045,1.2242435592484934e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,98.1830064080473,1.204886764214379e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,96.60567284665419,1.1855299691802646e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,95.02833928526104,1.1661731741461501e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,93.45100572386791,1.1468163791120357e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,91.87367216247476,1.1274595840779212e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,90.29633860108164,1.1081027890438069e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,99.7555423412624,1.224184683492873e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,98.17892842409596,1.2048367198221016e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,96.60231450692955,1.1854887561513303e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,95.0257005897631,1.1661407924805588e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,93.44908667259669,1.1467928288097875e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,91.87247275543025,1.127444865139016e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,90.29585883826383,1.1080969014682447e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,99.7507458077714,1.2241258211710838e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,98.1748513706286,1.2047866868485807e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,96.59895693348584,1.1854475525260778e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,95.02306249634306,1.1661084182035749e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,93.44716805920028,1.1467692838810717e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,91.8712736220575,1.1274301495585688e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,90.29537918491474,1.1080910152360659e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,99.74595036896744,1.2240669722831259e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,98.17077524764525,1.2047366652938165e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,96.59560012632308,1.1854063583045073e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,95.02042500500089,1.1660760513151979e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,93.44524988367871,1.1467457443258887e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,91.87007476235652,1.1274154373365793e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,90.29489964103433,1.10808513034727e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,99.74115602485054,1.2240081368289992e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,98.1667000551459,1.2046866551578089e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,96.59224408544124,1.1853651734866186e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,95.0177881157366,1.1660436918154283e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,93.44333214603195,1.146722210144238e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,91.86887617632729,1.1274007284730475e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,90.29442020662263,1.1080792468018573e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,99.73636277542067,1.2239493148087036e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,98.16262579313052,1.2046366564405578e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,96.58888881084034,1.1853239980724117e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,95.01515182855017,1.1660113397042657e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,93.44141484626,1.1466986813361197e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,91.86767786396983,1.1273860229679737e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,90.29394088167967,1.1080733645998279e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,99.5779673870221,1.2220055109471587e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,97.99991401719917,1.2026398825346263e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,96.42186064737629,1.1832742541220942e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,94.84380727755337,1.1639086257095619e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,93.26575390773048,1.1445429972970298e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,91.68770053790759,1.1251773688844976e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,90.10964716808468,1.1058117404719653e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,99.57316866415698,1.2219466217577068e-09,0.67,1100.0
